manufacturer,model name,category,screen size,cpu,ram(GB),gpu,operating system,operating system version,weight(kg),price,resolution,screen_type,touchscreen,cpu_freq(GHz),storage_1_gb,storage_1_type,storage_2_gb,storage_2_type,cpu_brand,gpu_brand
Asus,E402WA-GA007T (E2-6110/4GB/64GB/W10,Notebook,"14.0""",AMD E-Series 6110 ,4.0,AMD Radeon R2,Windows,10 S,1.65,2471887.08,1366x768,,0.0,1.5,64.0,SSD,0.0,NaN,AMD,AMD
Apple,MacBook Pro,Ultrabook,"13.3""",Intel Core i5 ,8.0,Intel Iris Plus Graphics 640,macOS,,1.37,13502946.6,2560x1600,IPSPanelRetinaDisplay,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-17IKB,Notebook,"17.3""",Intel Core i5 7200U ,6.0,Nvidia GeForce GTX 940M,Windows,10,2.8,5770908.0,1600x900,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Nvidia
Dell,Vostro 5568,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.18,7069140.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
MSI,GT62VR 6RD,Gaming,"15.6""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.94,16174548.0,1920x1080,,0.0,2.6,256.0,SSD,1000.0,HDD,Intel,Nvidia
MSI,PL60 7RD,Gaming,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.2,7460388.0,1920x1080,IPSPanel,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Nvidia
HP,ProBook x360,2 in 1 Convertible,"11.6""",Intel Pentium Quad Core N4200 ,4.0,Intel HD Graphics 505,Windows,10,1.45,6891300.0,1366x768,,1.0,1.1,256.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 850,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,7,1.88,8287344.0,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
Dell,Inspiron 5570,Ultrabook,"15.6""",Intel Core i5 8250U ,8.0,AMD Radeon 530,Windows,10,1.9,5895396.0,1920x1080,,0.0,1.6,1000.0,HDD,0.0,NaN,Intel,AMD
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1060,No OS,,2.4,10216908.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,IdeaPad 320-15AST,Notebook,"15.6""",AMD A6-Series 9220 ,4.0,AMD R4 Graphics,Windows,10,2.2,3547908.0,1920x1080,,0.0,2.5,128.0,SSD,0.0,NaN,AMD,AMD
Dell,Latitude 5580,Notebook,"15.6""",Intel Core i5 7300U ,8.0,Intel HD Graphics 620,Windows,10,1.9,8314020.0,1920x1080,,0.0,2.6,500.0,HDD,0.0,NaN,Intel,Intel
Asus,Zenbook Flip,Ultrabook,"13.3""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.1,15551218.8,1920x1080,,1.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Toshiba,Satellite Pro,Notebook,"15.6""",Intel Core i7 6500U ,8.0,Nvidia GeForce 930M,Windows,10,2.2,9274356.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
HP,Elitebook Folio,Ultrabook,"12.5""",Intel Core M 6Y75 ,8.0,Intel HD Graphics 515,Windows,10,1.09,27565200.0,3840x2160,,1.0,1.2,240.0,SSD,0.0,NaN,Intel,Intel
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.18,6669000.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1060,No OS,,2.4,8794188.0,1920x1080,IPSPanel,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
Fujitsu,LifeBook A557,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.2,7104708.0,1366x768,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
HP,ZBook Studio,Workstation,"15.6""",Intel Core i7 6820HQ ,8.0,Nvidia Quadro M1000M,Windows,10,2.0,19998108.0,1920x1080,IPSPanel,0.0,2.7,8.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,Yoga 900-13ISK,2 in 1 Convertible,"13.3""",Intel Core i7 6500U ,16.0,Intel HD Graphics 520,Windows,10,1.3,13329108.0,3200x1800,IPSPanel,1.0,2.5,512.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire R7,2 in 1 Convertible,"13.3""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,1.6,6126588.0,1920x1080,IPSPanel,1.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
HP,Elitebook 840,Notebook,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.48,11488464.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Ideapad 510S-13IKB,Notebook,"13.3""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,1.5,4881708.0,1920x1080,IPSPanel,0.0,2.4,128.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad T460,Ultrabook,"14.0""",Intel Core i7 6600U ,8.0,Intel HD Graphics 520,Windows,10,1.7,13240099.08,1920x1080,IPSPanel,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
Asus,VivoBook E403NA,Notebook,"14.0""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,1.5,2649816.0,1920x1080,,0.0,1.1,32.0,FlashStorage,0.0,NaN,Intel,Intel
HP,Probook 430,Notebook,"13.3""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,1.49,7113600.0,1366x768,,0.0,2.4,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,B51-80 (i5-6200U/8GB/1TB/Radeon,Notebook,"15.6""",Intel Core i5 6200U ,8.0,AMD Radeon R5 M330,No OS,,2.32,5326308.0,1920x1080,,0.0,2.3,1000.0,HDD,0.0,NaN,Intel,AMD
Lenovo,N23 (N3060/4GB/128GB/W10),Netbook,"11.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Windows,10,1.4,4223700.0,1366x768,,1.0,1.6,128.0,SSD,0.0,NaN,Intel,Intel
HP,ZBook 17,Workstation,"17.3""",Intel Core i7 7700HQ ,8.0,Nvidia Quadro M1200,Windows,10,3.14,16965847.08,1920x1080,,0.0,2.8,500.0,HDD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i5 7200U ,4.0,AMD Radeon R5 M430,Windows,10,2.3,5681988.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,AMD
Dell,XPS 15,Notebook,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.0,16263468.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Precision 7720,Workstation,"17.3""",Intel Core i7 7820HQ ,16.0,Nvidia Quadro M1200,Windows,10,3.42,25652175.12,1920x1080,,0.0,2.9,256.0,SSD,0.0,NaN,Intel,Nvidia
Asus,ZenBook Pro,Notebook,"15.6""",Intel Core i7 6700HQ ,12.0,Intel HD Graphics 530,Windows,10,2.06,11550708.0,3840x2160,IPSPanel,0.0,2.6,128.0,SSD,1000.0,HDD,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.14,4801235.4,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Asus,UX410UA-GV350T (i5-8250U/8GB/256GB/FHD/W10),Notebook,"14.0""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.4,8367372.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15IKB,Notebook,"15.6""",Intel Core i3 7100U ,8.0,Nvidia GeForce 940MX,No OS,,2.2,4437108.0,1920x1080,,0.0,2.4,1000.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,ThinkPad T460s,Ultrabook,"14.0""",Intel Core i7 6600U ,12.0,Intel HD Graphics 520,Windows,7,1.4,20442708.0,1920x1080,,0.0,2.6,512.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 850,Notebook,"15.6""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,7,1.88,14040468.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Chromebook CB5-571-C1DZ,Notebook,"15.6""",Intel Celeron Dual Core 3205U ,4.0,Intel HD Graphics,Chrome OS,,2.2,3192228.0,1920x1080,IPSPanel,0.0,1.5,16.0,FlashStorage,0.0,NaN,Intel,Intel
Dell,Inspiron 5577,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.56,9429877.08,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Vostro 5468,Notebook,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.6,7638228.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 7567,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.62,9772308.0,1920x1080,,0.0,2.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
HP,255 G6,Notebook,"15.6""",AMD E-Series E2-9000e ,4.0,AMD Radeon R2,No OS,,1.86,2294136.0,1366x768,,0.0,1.5,500.0,HDD,0.0,NaN,AMD,AMD
LG,Gram 15Z970,Ultrabook,"15.6""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.08,18664308.0,1920x1080,IPSPanel,1.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
MSI,GS63VR 6RF,Gaming,"15.6""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,1.8,17152668.0,1920x1080,,0.0,2.6,256.0,SSD,1000.0,HDD,Intel,Nvidia
MSI,Laptop MSI,Gaming,"17.3""",Intel Core i7 6820HK ,16.0,Nvidia GeForce GTX 970M,Windows,10,4.14,19553508.0,1920x1080,,0.0,2.7,128.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,Yoga 510-15IKB,2 in 1 Convertible,"15.6""",Intel Core i5 7200U ,8.0,AMD Radeon R7 M460,Windows,10,2.08,8527428.0,1920x1080,,1.0,2.5,256.0,SSD,0.0,NaN,Intel,AMD
Lenovo,Legion Y720-15IKB,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,3.2,15552108.0,1920x1080,IPSPanel,0.0,2.8,512.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,IdeaPad 720S-13IKB,Notebook,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.1,8883108.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Yoga 910-13IKB,2 in 1 Convertible,"13.9""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.38,11995308.0,1920x1080,IPSPanel,1.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Asus,FX502VM-AS73 (i7-7700HQ/16GB/1TB,Notebook,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.2,15552108.0,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,ThinkPad X1,2 in 1 Convertible,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.42,20718360.0,2560x1440,IPSPanel,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Latitude 5590,Ultrabook,"15.6""",Intel Core i7 8650U ,8.0,Intel UHD Graphics 620,Windows,10,1.88,11541816.0,1920x1080,,0.0,1.9,256.0,SSD,256.0,SSD,Intel,Intel
Acer,Aspire ES1-572,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Linux,,2.4,3217125.6,1366x768,,0.0,2.0,500.0,HDD,0.0,NaN,Intel,Intel
Dell,Inspiron 5770,Notebook,"17.3""",Intel Core i7 8550U ,16.0,AMD Radeon 530,Windows,10,2.8,12413232.0,1920x1080,,0.0,1.8,256.0,SSD,2000.0,HDD,Intel,AMD
HP,EliteBook 820,Netbook,"12.5""",Intel Core i5 7300U ,8.0,Intel HD Graphics 620,Windows,10,1.26,12350988.0,1366x768,,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
Xiaomi,Mi Notebook,Notebook,"15.6""",Intel Core i5 8250U ,8.0,Nvidia GeForce MX150,No OS,,1.95,10661508.0,1920x1080,IPSPanel,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i7 7560U ,8.0,Intel Iris Plus Graphics 640,Windows,10,1.23,12262068.0,1920x1080,,0.0,2.4,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5370,Ultrabook,"13.3""",Intel Core i7 8550U ,8.0,AMD Radeon 530,Windows,10,1.4,8286276.96,1920x1080,IPSPanel,0.0,1.8,256.0,SSD,0.0,NaN,Intel,AMD
Samsung,Notebook Odyssey,Notebook,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050,Windows,10,2.5,15107508.0,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i7 7500U ,8.0,AMD Radeon R5 M430,Linux,,2.2,6660196.92,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,AMD
Lenovo,V330-15IKB (i5-8250U/4GB/500GB/FHD/W10),Notebook,"15.6""",Intel Core i5 8250U ,4.0,Intel HD Graphics 620,Windows,10,2.05,6091020.0,1920x1080,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
HP,15-bs078cl (i7-7500U/8GB/2TB/W10),Notebook,"15.6""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,2.04,5593068.0,1366x768,,0.0,2.7,2000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,B51-80 (i7-6500U/4GB/1008GB/FHD/W7),Notebook,"15.6""",Intel Core i7 6500U ,4.0,Intel HD Graphics 520,Windows,7,2.32,7335900.0,1920x1080,,0.0,2.5,1000.0,Hybrid,0.0,NaN,Intel,Intel
Xiaomi,Mi Notebook,Ultrabook,"13.3""",Intel Core i5 7200U ,8.0,Nvidia GeForce MX150,No OS,,1.3,8891110.8,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
MSI,GP72MVR 7RFX,Gaming,"17.3""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,2.7,12528828.0,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,Omen 15-ce007nv,Gaming,"15.6""",Intel Core i7 7700HQ ,12.0,Nvidia GeForce GTX 1050,Windows,10,2.62,11106108.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,ROG G703VI-E5062T,Gaming,"17.3""",Intel Core i7 7820HK ,32.0,Nvidia GeForce GTX 1080,Windows,10,4.7,34589880.0,1920x1080,,0.0,2.9,512.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,Thinkpad X1,Ultrabook,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.13,22221108.0,1920x1080,IPSPanel,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Samsung,Notebook 9,Ultrabook,"13.3""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,0.81,14662908.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 850,Ultrabook,"15.6""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.84,12350988.0,1920x1080,,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
HP,Omen -,Gaming,"17.3""",Intel Core i5 6300HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,3.35,10039068.0,1920x1080,IPSPanel,0.0,2.3,128.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,Aspire 5,Notebook,"15.6""",AMD A10-Series 9620P ,8.0,AMD Radeon RX 540,Windows,10,2.2,5148468.0,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,AMD,AMD
HP,Probook 430,Notebook,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.49,8536320.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15IAP,Notebook,"15.6""",Intel Pentium Quad Core N4200 ,4.0,Intel HD Graphics 505,Windows,10,2.2,3058848.0,1920x1080,,0.0,1.1,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-17ISK,Notebook,"17.3""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.8,4348188.0,1600x900,,0.0,2,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.18,4967071.2,1366x768,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Intel
HP,17-BS092ND (i3-6006U/8GB/256GB/W10),Notebook,"17.3""",Intel Core i3 6006U ,8.0,Intel HD Graphics 520,Windows,10,2.5,5689990.8,1600x900,,0.0,2,256.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 1030,Ultrabook,"13.3""",Intel Core M 6Y75 ,16.0,Intel HD Graphics 515,Windows,10,1.16,17472780.0,3200x1800,IPSPanel,1.0,1.2,512.0,SSD,0.0,NaN,Intel,Intel
HP,Spectre 13-V100nv,Notebook,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.11,10216908.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Asus,Zenbook UX510UW-FI095T,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce GTX 960M,Windows,10,2.0,11550708.0,3840x2160,IPSPanel,0.0,2.7,256.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,IdeaPad 320-15IKB,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Nvidia GeForce 940MX,Windows,10,2.3,7282548.0,1920x1080,,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Latitude 5580,Notebook,"15.6""",Intel Core i5 7300U ,4.0,Intel HD Graphics 620,Linux,,1.93,7727148.0,1366x768,,0.0,2.6,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,B51-80 (i7-6500U/8GB/1008GB/Radeon,Notebook,"15.6""",Intel Core i7 6500U ,8.0,AMD Radeon R5 M330,Windows,7,2.32,7958340.0,1920x1080,,0.0,2.5,1000.0,Hybrid,0.0,NaN,Intel,AMD
HP,EliteBook 840,Ultrabook,"14.0""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,7,1.54,19546305.48,2560x1440,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Asus,Rog GL553VE-DS74,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.5,15996708.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
HP,250 G6,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.86,4345431.48,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
HP,15-bw002nv (A6-9220/4GB/256GB/Radeon,Notebook,"15.6""",AMD A6-Series A6-9220 ,4.0,AMD Radeon 520,Windows,10,1.91,4258289.88,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,AMD,AMD
Lenovo,V310-15ISK (i3-6006U/4GB/1TB/FHD/W10),Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,1.85,3992508.0,1920x1080,,0.0,2,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 110-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon R5 M430,No OS,,2.2,4259268.0,1920x1080,,0.0,2,1000.0,HDD,0.0,NaN,Intel,AMD
