manufacturer,model name,category,screen size,cpu,ram(GB),gpu,operating system,operating system version,weight(kg),price,resolution,screen_type,touchscreen,cpu_freq(GHz),storage_1_gb,storage_1_type,storage_2_gb,storage_2_type,cpu_brand,gpu_brand
HP,Probook 440,Notebook,"14.0""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.63,8785296.0,1920x1080,,0.0,1.8,256.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 1040,Notebook,"14.0""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,7,1.43,13062348.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Chuwi,"Lapbook 15,6",Notebook,"15.6""",Intel Atom x5-Z8350 ,4.0,Intel HD Graphics,Windows,10,1.89,2213218.8,1920x1080,,0.0,1.44,64.0,FlashStorage,0.0,NaN,Intel,Intel
HP,ProBook 440,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,1.63,6126588.0,1366x768,,0.0,2.0,128.0,SSD,0.0,NaN,Intel,Intel
Dell,Alienware 17,Gaming,"17.3""",Intel Core i7 7700HQ ,32.0,Nvidia GeForce GTX 1070M,Windows,10,4.42,31911609.6,1920x1080,IPSPanel,0.0,2.8,1000.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,IdeaPad 320-15ABR,Notebook,"15.6""",AMD A12-Series 9720P ,8.0,AMD Radeon R7,Windows,10,2.2,3814668.0,1366x768,,0.0,3.6,1000.0,HDD,0.0,NaN,AMD,AMD
HP,ZBook 17,Workstation,"17.3""",Intel Core i5 7440HQ ,8.0,Nvidia Quadro M1200,Windows,10,3.14,16547923.08,1600x900,,0.0,2.8,500.0,HDD,0.0,NaN,Intel,Nvidia
HP,EliteBook 840,Ultrabook,"14.0""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,7,1.54,16628040.0,1920x1080,,0.0,2.5,512.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i7 7500U ,8.0,AMD Radeon R5 M430,Linux,,2.2,5334310.8,1920x1080,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,AMD
HP,15-BA015wm (E2-7110/4GB/500GB/W10),Notebook,"15.6""",AMD E-Series 7110 ,4.0,AMD Radeon R2 Graphics,Windows,10,1.86,2640924.0,1366x768,,0.0,1.8,500.0,HDD,0.0,NaN,AMD,AMD
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.2,14040468.0,1920x1080,,0.0,1.8,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire ES1-531,Notebook,"15.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Linux,,2.4,2569788.0,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad L470,Notebook,"14.0""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,2.02,8803080.0,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
Mediacom,SmartBook Edge,Notebook,"14.0""",Intel Celeron Quad Core N3450 ,4.0,Intel HD Graphics 500,Windows,10,1.45,3458988.0,1920x1080,IPSPanel,0.0,1.1,32.0,SSD,0.0,NaN,Intel,Intel
HP,ZBook Studio,Workstation,"15.6""",Intel Core i7 6700HQ ,8.0,Nvidia Quadro M1000M,Windows,7,2.0,16885908.0,1920x1080,,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,ThinkPad X1,2 in 1 Convertible,"14.0""",Intel Core i7 6600U ,16.0,Intel HD Graphics 520,Windows,10,1.36,22221108.0,2560x1440,,1.0,2.6,512.0,SSD,0.0,NaN,Intel,Intel
HP,ProBook 470,Notebook,"17.3""",Intel Core i5 8250U ,8.0,Nvidia GeForce 930MX,Windows,10,2.5,8207316.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Linux,,2.25,3192228.0,1366x768,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Intel
HP,250 G6,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.86,4312620.0,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
Dell,Inspiron 5368,Notebook,"13.3""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,1.62,5770908.0,1920x1080,,1.0,2.3,1000.0,HDD,0.0,NaN,Intel,Intel
Toshiba,Portege X30-D-10V,Notebook,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.05,13115700.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Asus,Zenbook UX410UA-GV027T,Notebook,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.0,8402940.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Asus,FX753VE-GC155T (i7-7700HQ/16GB/1TB,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX1050 Ti,Windows,10,3.0,13373568.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,VivoBook Max,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Linux,,2.0,4970628.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire A515-51G-59QF,Notebook,"15.6""",Intel Core i5 8250U ,4.0,Nvidia GeForce MX150,Windows,10,2.2,5450796.0,1920x1080,IPSPanel,0.0,1.6,1000.0,HDD,0.0,NaN,Intel,Nvidia
Acer,Aspire E5-576G,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Nvidia GeForce 940MX,Windows,10,2.23,5477472.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,Yoga 11e,Netbook,"11.6""",Intel Celeron Quad Core N3450 ,4.0,Intel HD Graphics 500,Windows,10,1.59,4917276.0,1366x768,IPSPanel,0.0,1.1,128.0,SSD,0.0,NaN,Intel,Intel
MSI,GP62 7RDX,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050,Windows,10,2.4,11506248.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,VivoBook Max,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Nvidia GeForce 920,Linux,,2.1,4614948.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,IdeaPad 320-15AST,Notebook,"15.6""",AMD E-Series 9000 ,4.0,AMD Radeon R2 Graphics,Windows,10,2.2,2658708.0,1366x768,,0.0,2.2,500.0,HDD,0.0,NaN,AMD,AMD
Toshiba,Portege A30-C-1CZ,Notebook,"13.3""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,1.5,10759320.0,1366x768,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad X1,2 in 1 Convertible,"14.0""",Intel Core i7 6600U ,16.0,Intel HD Graphics 520,Windows,10,2.8,21696480.0,2560x1440,IPSPanel,1.0,2.6,512.0,SSD,0.0,NaN,Intel,Intel
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon R5 M420X,Windows,10,2.18,5459688.0,1366x768,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,AMD
HP,Spectre Pro,Ultrabook,"13.3""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.16,17508348.0,1920x1080,,0.0,2.5,512.0,SSD,0.0,NaN,Intel,Intel
Acer,Predator G9-793,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,4.2,20442708.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,ThinkPad T560,Notebook,"15.6""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,2.3,11995308.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 7567,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.62,7993908.0,1920x1080,,0.0,2.8,1000.0,Hybrid,0.0,NaN,Intel,Nvidia
Lenovo,IdeaPad 320-15AST,Notebook,"15.6""",AMD A6-Series 9220 ,4.0,AMD Radeon R4 Graphics,No OS,,2.2,2747628.0,1366x768,,0.0,2.9,500.0,HDD,0.0,NaN,AMD,AMD
Dell,Inspiron 7579,2 in 1 Convertible,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.191,8883108.0,1920x1080,IPSPanel,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i7 7500U ,16.0,AMD Radeon R7 M445,Windows,10,2.3,10503852.84,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,AMD
Dell,Inspiron 3576,Notebook,"15.6""",Intel Core i5 8250U ,8.0,AMD Radeon 520,Windows,10,2.13,6473376.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,AMD
Lenovo,V110-15IKB (i5-7200U/4GB/128GB/W10),Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.9,4428216.0,1366x768,,0.0,2.5,128.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3552,Notebook,"15.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Windows,10,1.8,2747628.0,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15IKBN,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,No OS,,2.2,4152564.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
HP,ProBook 450,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Nvidia GeForce 930MX,Windows,10,2.04,7527078.0,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Nvidia
Asus,L403NA-GA013TS (N3350/4GB/32GB/W10),Notebook,"14.0""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,1.5,2471976.0,1366x768,,0.0,1.1,32.0,FlashStorage,0.0,NaN,Intel,Intel
Acer,Aspire 7,Notebook,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Linux,,2.4,6926868.0,1920x1080,,0.0,2.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 7378,2 in 1 Convertible,"13.3""",Intel Core i7 7500U ,12.0,Intel HD Graphics 620,Windows,10,1.6,11550708.0,1920x1080,IPSPanel,1.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Asus,X555QG-DM242T (A10-9620P/4GB/1TB,Notebook,"15.6""",AMD A10-Series A10-9620P ,4.0,AMD Radeon R5 M430,Windows,10,2.2,5112900.0,1920x1080,,0.0,2.5,128.0,SSD,1000.0,HDD,AMD,AMD
HP,Pavilion 15-AW003nv,Notebook,"15.6""",AMD A9-Series 9410 ,6.0,AMD Radeon R7 M440,Windows,10,2.04,4890511.08,1920x1080,,0.0,2.9,1000.0,Hybrid,0.0,NaN,AMD,AMD
Dell,Vostro 5568,Notebook,"15.6""",Intel Core i3 6006U ,8.0,AMD Radeon R5 M420X,Windows,10,2.0,6571188.0,1920x1080,,0.0,2.0,256.0,SSD,0.0,NaN,Intel,AMD
MSI,GE73VR 7RE,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.8,16805880.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,IdeaPad 510s-14IKB,Notebook,"14.0""",Intel Core i7 7500U ,8.0,AMD Radeon R7 M460,No OS,,1.5,7104708.0,1920x1080,IPSPanel,0.0,2.7,512.0,SSD,0.0,NaN,Intel,AMD
Lenovo,IdeaPad 320-15IAP,Notebook,"15.6""",Intel Pentium Quad Core N4200 ,4.0,Intel HD Graphics 505,Windows,10,2.2,3103308.0,1920x1080,,0.0,1.1,128.0,SSD,0.0,NaN,Intel,Intel
HP,250 G5,Notebook,"15.6""",Intel Pentium Quad Core N3710 ,4.0,Intel HD Graphics 405,Windows,10,1.96,4446000.0,1366x768,,0.0,1.6,1000.0,HDD,0.0,NaN,Intel,Intel
HP,15-BW094nd (A6-9220/8GB/128GB/W10),Notebook,"15.6""",AMD A6-Series A6-9220 ,8.0,AMD Radeon R4 Graphics,Windows,10,1.91,3964942.8,1366x768,,0.0,2.5,128.0,SSD,0.0,NaN,AMD,AMD
Lenovo,Thinkpad P71,Notebook,"17.3""",Intel Core i7 7700HQ ,8.0,Nvidia Quadro M620M,Windows,10,3.4,26667108.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i5 8250U ,8.0,AMD Radeon 530,Windows,10,2.02,6749028.0,1920x1080,,0.0,1.6,2000.0,HDD,0.0,NaN,Intel,AMD
MSI,GT72S Dominator,Gaming,"17.3""",Intel Core i7 6820HQ ,16.0,Nvidia GeForce GTX 980M,Windows,10,3.78,21331908.0,1920x1080,,0.0,2.7,256.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,Rog GL553VE-FY052T,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.5,14227200.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Chuwi,"LapBook 15.6""",Notebook,"15.6""",Intel Atom x5-Z8300 ,4.0,Intel HD Graphics,Windows,10,1.89,2178451.08,1920x1080,,0.0,1.44,64.0,FlashStorage,0.0,NaN,Intel,Intel
Asus,L502NA-GO052T (N3350/4GB/128GB/W10),Notebook,"15.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,1.86,3725748.0,1366x768,,0.0,1.1,128.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire 7,Notebook,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Linux,,2.5,7816068.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,ThinkPad X1,Ultrabook,"14.0""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.14,21785400.0,1920x1080,IPSPanel,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
HP,Elitebook 820,Netbook,"12.5""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.26,13186836.0,1920x1080,,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Microsoft,Surface Laptop,Ultrabook,"13.5""",Intel Core M m3-7Y30 ,4.0,Intel HD Graphics 615,Windows,10 S,1.252,8794188.0,2256x1504,,1.0,2.2,128.0,SSD,0.0,NaN,Intel,Intel
Dell,XPS 15,Notebook,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050,Windows,10,2.06,18027818.64,3840x2160,,1.0,2.8,512.0,SSD,0.0,NaN,Intel,Nvidia
HP,Pavilion 15-CK000nv,Ultrabook,"15.6""",Intel Core i7 8550U ,8.0,Nvidia GeForce GTX 940MX,Windows,10,1.83,6215508.0,1920x1080,IPSPanel,0.0,1.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Toshiba,Tecra A40-C-1KF,Notebook,"14.0""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,1.75,8136180.0,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
MSI,GS43VR 7RE,Gaming,"14.0""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,1.6,16814772.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,Aspire A515-51G-37JS,Notebook,"15.6""",Intel Core i3 7130U ,4.0,Nvidia GeForce MX130,Windows,10,2.2,5086224.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Nvidia
Vero,K147 (N3350/4GB/32GB/FHD/W10),Notebook,"14.0""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,1.3,2311920.0,1920x1080,IPSPanel,0.0,1.1,32.0,FlashStorage,0.0,NaN,Intel,Intel
HP,15-BW004nv (A9-9420/4GB/256GB/Radeon,Ultrabook,"15.6""",AMD A9-Series 9420 ,4.0,AMD Radeon 520,Windows,10,1.91,4437108.0,1920x1080,,0.0,3.0,256.0,SSD,0.0,NaN,AMD,AMD
Lenovo,IdeaPad 310-15IKB,Notebook,"15.6""",Intel Core i5 7200U ,6.0,Nvidia GeForce 920MX,Windows,10,2.4,6179940.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
Acer,Aspire F5-573G,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Nvidia GeForce GTX 950M,Windows,10,2.4,7104708.0,1920x1080,,0.0,2.5,256.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,IdeaPad 520S-14IKB,Notebook,"14.0""",Intel Core i3 7130U ,8.0,Intel HD Graphics 620,No OS,,1.7,5326308.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad T570,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.99,15374268.0,1920x1080,IPSPanel,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Asus,VivoBook Max,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,2.0,5212401.48,1366x768,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5378,2 in 1 Convertible,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.68,7904988.0,1920x1080,,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Toshiba,Portege Z30-C-16L,Ultrabook,"13.3""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.2,12119796.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Spin 5,2 in 1 Convertible,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.6,8883108.0,1920x1080,IPSPanel,1.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Toshiba,Satellite Pro,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,2.1,6935760.0,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,V110-15ISK (i3-6006U/4GB/128GB/W10),Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.1,3814668.0,1366x768,,0.0,2.0,128.0,SSD,0.0,NaN,Intel,Intel
MSI,GE73VR 7RF,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,2.8,19998108.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
MSI,GE72VR 6RF,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.7,14218308.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,ThinkPad T460,Notebook,"14.0""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,7,1.7,10661508.0,1920x1080,,0.0,2.3,1.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 7779,2 in 1 Convertible,"17.3""",Intel Core i7 7500U ,16.0,Nvidia GeForce 940MX,Windows,10,2.77,15996708.0,1920x1080,,1.0,2.7,512.0,SSD,0.0,NaN,Intel,Nvidia
Asus,Rog GL702VS-BA023T,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,2.9,21509748.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
HP,ProBook 430,Notebook,"13.3""",Intel Core i5 8250U ,4.0,Intel UHD Graphics 620,Windows,10,1.49,6455592.0,1920x1080,IPSPanel,0.0,1.6,128.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 310-15IKB,Notebook,"15.6""",Intel Core i5 7200U ,6.0,Intel HD Graphics 620,Windows,10,2.4,5015088.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Chuwi,LapBook 12.3,Notebook,"12.3""",Intel Celeron Quad Core N3450 ,6.0,Intel HD Graphics 500,Windows,10,1.4,3992508.0,2736x1824,IPSPanelRetinaDisplay,0.0,1.1,64.0,FlashStorage,0.0,NaN,Intel,Intel
Dell,Vostro 3559,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,7,2.24,6553404.0,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
HP,Pavilion 15-AW003nv,Notebook,"15.6""",AMD A9-Series 9410 ,6.0,AMD Radeon R7 M440,Windows,10,2.04,4890511.08,1920x1080,,0.0,2.9,1000.0,Hybrid,0.0,NaN,AMD,AMD
Lenovo,Thinkpad P50,Notebook,"15.6""",Intel Core i7 6820HQ ,16.0,Nvidia Quadro M2000M,Windows,7,2.5,21074040.0,3840x2160,,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Nvidia
Acer,Aspire 3,Notebook,"15.6""",AMD A9-Series 9420 ,4.0,AMD Radeon R5,Windows,10,2.1,3556800.0,1366x768,,0.0,3.0,500.0,HDD,0.0,NaN,AMD,AMD
Microsoft,Surface Laptop,Ultrabook,"13.5""",Intel Core i7 7600U ,8.0,Intel Iris Plus Graphics 640,Windows,10 S,1.252,16608922.2,2256x1504,,1.0,2.8,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire VX5-591G,Gaming,"15.6""",Intel Core i5 7300HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.5,11550708.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
Apple,MacBook Pro,Ultrabook,"13.3""",Intel Core i5 ,8.0,Intel Iris Plus Graphics 640,macOS,,1.37,11912523.48,2560x1600,IPSPanelRetinaDisplay,0.0,2.3,128.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 850,Notebook,"15.6""",Intel Core i5 6300U ,8.0,Intel HD Graphics 520,Windows,10,1.84,18702899.28,1920x1080,,0.0,2.4,256.0,SSD,500.0,HDD,Intel,Intel
MSI,GS73VR 7RF,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.43,18218818.8,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,Zenbook UX430UA,Ultrabook,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.25,9327708.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Chromebook C738T-C2EJ,2 in 1 Convertible,"11.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Chrome OS,,1.25,3458988.0,1366x768,IPSPanel,1.0,1.6,32.0,FlashStorage,0.0,NaN,Intel,Intel
Asus,Rog GL752VW-T4308T,Gaming,"17.3""",Intel Core i7 6700HQ ,8.0,Nvidia GeForce GTX 960M,Windows,10,3.52,11670661.08,1920x1080,,0.0,2.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Latitude E7270,Ultrabook,"12.5""",Intel Core i5 6300U ,8.0,Intel HD Graphics 520,Windows,7,1.26,15235286.04,1920x1080,,1.0,2.4,256.0,SSD,0.0,NaN,Intel,Intel
Apple,"MacBook 12""",Ultrabook,"12.0""",Intel Core M ,8.0,Intel HD Graphics 5300,Mac OS,X,0.92,10359180.0,2304x1440,IPSPanelRetinaDisplay,0.0,1.2,512.0,FlashStorage,0.0,NaN,Intel,Intel
Dell,Latitude 7480,Ultrabook,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.36,14573988.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire A315-51,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Linux,,2.1,3467880.0,1366x768,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Intel
Acer,Aspire E5-576G,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Nvidia GeForce 940MX,Windows,10,2.23,4837248.0,1920x1080,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Nvidia
HP,Stream 11-Y000na,Netbook,"11.6""",Intel Celeron Dual Core N3060 ,2.0,Intel HD Graphics 400,Windows,10,1.17,1858428.0,1366x768,,0.0,1.6,32.0,FlashStorage,0.0,NaN,Intel,Intel
Lenovo,ThinkPad E580,Notebook,"15.6""",Intel Core i5 8250U ,8.0,AMD Radeon RX 550,Windows,10,2.1,10176894.0,1920x1080,IPSPanel,0.0,1.6,256.0,SSD,1000.0,HDD,Intel,AMD
Dell,Inspiron 5370,Ultrabook,"13.3""",Intel Core i7 8550U ,8.0,AMD Radeon 530,Windows,10,1.4,8491860.0,1920x1080,IPSPanel,0.0,1.8,256.0,SSD,0.0,NaN,Intel,AMD
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i7 7500U ,16.0,AMD Radeon R7 M445,Windows,10,2.32,8802991.08,1920x1080,,0.0,2.7,2000.0,HDD,0.0,NaN,Intel,AMD
Lenovo,ThinkPad L470,Notebook,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.9,8340696.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Toshiba,Satellite Pro,Notebook,"15.6""",Intel Core i7 6500U ,8.0,Nvidia GeForce 930M,Windows,10,2.2,7220304.0,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Nvidia
Toshiba,Portege Z30-C-16P,Ultrabook,"13.3""",Intel Core i7 6500U ,16.0,Intel HD Graphics 520,Windows,10,1.2,15534324.0,1920x1080,,0.0,2.5,512.0,SSD,0.0,NaN,Intel,Intel
MSI,GV62 7RD-1686NL,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.2,9138664.08,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
Acer,Aspire 3,Notebook,"15.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Linux,,2.1,2418624.0,1366x768,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Alienware 15,Gaming,"15.6""",Intel Core i5 7300HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,3.21,18237492.0,1920x1080,,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Latitude 3480,Notebook,"14.0""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,1.76,5201820.0,1366x768,,0.0,2.0,500.0,HDD,0.0,NaN,Intel,Intel
